,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
1120,Grand-Est,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.40666666666666657,0.23333333333333328,0.32,0.0,0.29,0.5,0.11,0.17,0.12,0.46,0.29,0.53,0.4633333333333334,0.37333333333333335,0.14,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0,0.34679177,0.48156533,0.14323,0.11756357,0.6241433,0.40510705,0.48640642
1121,Hauts-de-France,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.08,0.64,0.425,0.0,0.0,0.815,0.54,0.23,0.435,0.36,0.225,0.58,0.395,0.2,0.245,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,7,0.3419069,0.47603655,0.1529439,0.12283508,0.6340141,0.36050698,0.46970856
1109,Île-de-France,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.78,0.62,0.73,0.2,0.0,0.65,0.5,0.61,0.45,0.72,0.78,0.69,0.62,0.41,0.38,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,12,0.36283043,0.46833152,0.14714938,0.14068225,0.5980889,0.36894375,0.5139797
1110,Provence-Alpes-Côte d'Azur,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.39,0.28,0.28,0.0,0.38,0.57,0.0,0.43,0.68,0.52,0.67,0.56,0.66,0.42,0.48,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,4,0.33909467,0.47998992,0.14784077,0.1362996,0.61265266,0.3649601,0.51815647
1111,Pays de la Loire,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.19,0.1,0.78,0.74,0.0,0.87,0.95,0.33,0.51,0.36,0.49,0.8,0.3,0.21,0.19,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,10,0.38086292,0.46436518,0.15328898,0.12378291,0.6135785,0.3481916,0.5475671
1113,Normandie,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.815,0.345,0.465,0.0,0.26,0.465,0.495,0.5,0.44,0.655,0.68,0.57,0.67,0.47,0.245,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,6,0.3417367,0.46855977,0.14138389,0.13210647,0.6252877,0.3633348,0.5184921
1112,Occitanie,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.395,0.095,0.315,0.0,0.72,0.62,0.41,0.465,0.255,0.245,0.445,0.61,0.61,0.505,0.385,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,9,0.3749786,0.46855977,0.1785814,0.10518639,0.6174833,0.36192915,0.594346
1115,Corse,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.26,0.66,0.0,0.0,0.0,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,3,0.35948804,0.47563252,0.12835945,0.12209278,0.5507614,0.41320914,0.51041615
1116,Centre-Val de Loire,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.0,0.51,0.29,0.98,0.0,0.84,0.49,0.21,0.31,0.29,0.62,0.47,0.71,0.43,0.51,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,2,0.34703714,0.48091805,0.16670577,0.13784783,0.64649284,0.36341617,0.5579539
1117,Bretagne,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.16,0.32,0.45,0.0,0.0,0.66,0.15,0.39,0.43,0.2,0.91,0.53,0.62,0.32,0.25,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,8,0.3467134,0.469361,0.14551616,0.12863675,0.58867675,0.37938207,0.50387985
1118,Bourgogne-Franche-Comté,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.59,0.515,0.36,0.485,0.175,0.475,0.18,0.115,0.655,0.35,0.32,0.635,0.48,0.37,0.235,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,1,0.34871727,0.4676316,0.14752188,0.10789674,0.6511141,0.3744205,0.59835136
1119,Auvergne-Rhône-Alpes,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.26,0.425,0.47,0.0,0.64,0.47,0.68,0.41,0.535,0.57,0.72,0.65,0.6,0.33,0.295,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,11,0.33344227,0.4691537,0.18920852,0.13632561,0.62614584,0.34016642,0.53862196
1114,Nouvelle-Aquitaine,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.32666666666666666,0.026666666666666665,0.22,0.08666666666666666,0.32666666666666666,0.5866666666666666,0.36333333333333334,0.42,0.2966666666666667,0.35,0.3466666666666666,0.5266666666666666,0.41333333333333333,0.29,0.07333333333333333,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,5,0.371511,0.48151198,0.16440111,0.10058971,0.5852348,0.36143476,0.46785304
1131,Bretagne,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.16,0.21,0.57,0.36,0.71,0.94,0.15,0.2,0.61,0.51,0.56,0.53,1.0,0.28,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,8,0.35012013,0.46822554,0.1761712,0.12574095,0.60367334,0.3683572,0.54608655
1134,Grand-Est,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.6066666666666666,0.28333333333333327,0.22333333333333327,0.3,0.0,0.49333333333333335,0.16666666666666669,0.06,0.3466666666666666,0.35333333333333333,0.49,0.43333333333333335,0.45,0.44333333333333336,0.39666666666666656,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0,0.34177646,0.48091805,0.14814158,0.12514912,0.6113588,0.40391102,0.5218427
1133,Auvergne-Rhône-Alpes,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.6,0.485,0.5,0.095,0.25,0.69,0.275,0.14,0.22,0.245,0.525,0.425,0.71,0.405,0.68,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,11,0.3467134,0.4679269,0.15632999,0.12105588,0.64400727,0.3930647,0.46945074
1132,Bourgogne-Franche-Comté,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.595,0.355,0.08,0.485,0.18,0.595,0.0,0.39,0.29,0.59,0.71,0.645,0.485,0.375,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,1,0.34333163,0.48091805,0.13590263,0.12325559,0.5990557,0.3859327,0.52894753
1130,Centre-Val de Loire,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.21,0.53,0.3,0.0,0.0,0.25,0.25,0.65,0.86,0.1,1.0,0.54,0.49,0.25,0.18,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,2,0.34813184,0.48079118,0.16906169,0.12722579,0.6045591,0.35679018,0.5465685
1122,Normandie,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.16,0.17,0.19,0.0,0.0,0.755,0.595,0.52,0.46,0.1,0.35,0.28,0.505,0.125,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,6,0.33409694,0.47695172,0.209027,0.110852614,0.5802212,0.42316565,0.46464
1128,Hauts-de-France,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.305,0.715,0.245,0.0,0.0,0.44,0.175,0.18,0.475,0.47,0.285,0.75,0.54,0.245,0.25,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,7,0.33359182,0.48224497,0.14178628,0.120456494,0.6191611,0.3627573,0.5586688
1127,Nouvelle-Aquitaine,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.07,0.38333333333333336,0.35333333333333333,0.0,0.32,0.6466666666666667,0.31,0.29,0.4733333333333334,0.37333333333333335,0.44,0.6433333333333333,0.2933333333333333,0.4633333333333334,0.27333333333333326,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,5,0.34871727,0.46855977,0.1446366,0.111227535,0.6062825,0.3975313,0.5393423
1126,Occitanie,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.39,0.415,0.48,0.0,0.225,0.415,0.46,0.5,0.74,0.325,0.675,0.48,0.33,0.53,0.38,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,9,0.3487368,0.4676316,0.15116385,0.12502815,0.63818383,0.3640243,0.48493752
1125,Pays de la Loire,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.98,0.32,0.44,0.0,0.4,0.62,0.0,0.0,0.33,0.28,0.5,0.51,0.47,0.54,0.38,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,10,0.34729883,0.46855977,0.16446531,0.11265749,0.59306204,0.40073597,0.467958
1124,Provence-Alpes-Côte d'Azur,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.0,0.94,0.19,0.0,0.38,0.64,0.53,0.0,0.74,0.15,0.54,0.67,0.44,0.64,0.16,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,4,0.34142146,0.47900468,0.16117291,0.12625837,0.5795812,0.36206952,0.5228249
1129,Corse,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.57,0.0,0.0,0.56,0.0,0.0,0.25,1.0,0.0,0.24,0.28,0.0,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,3,0.38259068,0.4854832,0.2036639,0.11069773,0.59633607,0.43827578,0.4636084
1123,Île-de-France,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.17,0.35,0.5,0.1,0.0,0.63,0.33,0.28,0.4,0.5,0.78,0.68,0.73,0.49,0.42,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,12,0.34617457,0.46855977,0.15038635,0.1303559,0.617263,0.3862857,0.6264219
1147,Grand-Est,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.13666666666666666,0.05,0.05666666666666667,0.0,0.0,0.4733333333333334,0.16,0.44333333333333336,0.46,0.3466666666666666,0.28333333333333327,0.46666666666666656,0.5666666666666665,0.55,0.22666666666666668,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0,0.3602242,0.48039335,0.1405443,0.10773751,0.5978306,0.40661624,0.4422818
1146,Auvergne-Rhône-Alpes,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.155,0.175,0.075,0.095,0.24,0.75,0.1,0.68,0.47,0.245,0.375,0.45,0.36,0.23,0.145,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,11,0.32980478,0.47695172,0.14043455,0.10662261,0.58906215,0.4121707,0.4757945
1145,Bourgogne-Franche-Comté,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.135,0.415,0.08,0.0,0.165,0.57,0.215,0.27,0.11,0.0,0.13,0.245,0.43,0.475,0.355,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,1,0.34748614,0.47982007,0.1880859,0.11263949,0.5508972,0.4382368,0.43553153
1144,Bretagne,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.0,0.11,0.68,0.0,0.36,0.9,0.45,0.6,0.35,0.3,0.42,0.61,0.17,0.69,1.0,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,8,0.36709738,0.46769863,0.16117287,0.12517446,0.63389224,0.37800658,0.46431684
1142,Corse,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.23,0.26,0.65,0.0,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,3,0.3404031,0.48091805,0.19711937,0.11464602,0.54623705,0.46223232,0.45145097
1143,Centre-Val de Loire,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.3,0.34,0.29,0.49,0.0,0.48,0.24,0.21,0.52,0.19,0.28,0.42,0.42,0.47,0.34,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,2,0.34871727,0.48088273,0.14372893,0.11622003,0.6326373,0.3636439,0.48812973
1140,Normandie,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.34,0.165,0.185,0.0,0.365,0.445,0.135,0.175,0.19,0.09,0.47,0.675,0.575,0.285,0.19,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,6,0.34100735,0.48151198,0.15713808,0.10625221,0.6675342,0.39024627,0.5694215
1139,Nouvelle-Aquitaine,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.32333333333333336,0.4166666666666666,0.1733333333333333,0.08333333333333334,0.17,0.65,0.14666666666666667,0.23333333333333328,0.52,0.23,0.20333333333333328,0.52,0.38666666666666655,0.20666666666666667,0.03666666666666667,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,5,0.33713806,0.47910088,0.13948841,0.10087861,0.60648596,0.36981162,0.5252322
1138,Occitanie,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.46,0.305,0.465,0.155,0.445,0.455,0.295,0.59,0.375,0.48,0.48,0.58,0.675,0.43,0.22,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,9,0.3453091,0.46855977,0.15585631,0.11553465,0.59893644,0.36286137,0.665012
1137,Pays de la Loire,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.56,0.21,0.17,0.0,0.0,0.49,0.63,0.65,0.31,0.27,0.6,0.4,0.79,0.45,0.73,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,10,0.34143054,0.4802852,0.14137854,0.13927288,0.6110834,0.3683689,0.45893177
1136,Provence-Alpes-Côte d'Azur,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.49,0.9,0.27,0.34,0.38,0.52,0.38,0.14,0.71,0.29,0.46,0.62,0.69,0.55,0.23,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,4,0.3484751,0.47900468,0.16536966,0.12167035,0.6273768,0.35655424,0.6125008
1141,Hauts-de-France,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.29,0.16,0.305,0.145,0.0,0.46,0.28,0.445,0.64,0.39,0.305,0.29,0.635,0.34,0.37,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,7,0.34818313,0.4676316,0.21027252,0.11353523,0.60185915,0.3897353,0.5067089
1135,Île-de-France,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.64,0.85,0.55,0.29,0.0,0.63,0.45,0.48,0.51,0.47,0.7,0.76,0.58,0.54,0.39,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,12,0.3434265,0.46855977,0.14673388,0.12768155,0.59261435,0.36178485,0.51982236
1160,Corse,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.43,0.25,0.15,0.0,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,3,0.33951473,0.48172718,0.16177978,0.12810259,0.5675863,0.43966275,0.4922199
1158,Hauts-de-France,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.58,0.445,0.385,0.0,0.32,0.84,0.3,0.09,0.265,0.385,0.3,0.68,0.65,0.36,0.37,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,7,0.3467134,0.46855977,0.15457709,0.1202277,0.6140641,0.38022664,0.587322
1157,Bourgogne-Franche-Comté,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.455,0.285,0.245,0.0,0.055,0.39,0.11,0.315,0.295,0.43,0.23,0.26,0.685,0.265,0.0,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,1,0.3409619,0.4874314,0.20732448,0.114984035,0.5791578,0.44015315,0.45445523
1156,Auvergne-Rhône-Alpes,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.415,0.385,0.15,0.195,0.0,0.285,0.495,0.365,0.36,0.675,0.54,0.4,0.42,0.255,0.1,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,11,0.34138295,0.48171932,0.15353642,0.1001644,0.57980865,0.37426004,0.49808764
1155,Grand-Est,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.05666666666666667,0.44,0.12666666666666665,0.0,0.2633333333333333,0.6133333333333334,0.16,0.11,0.3466666666666666,0.22333333333333327,0.32666666666666666,0.44333333333333336,0.6066666666666666,0.4633333333333334,0.3033333333333333,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0,0.34072325,0.48091805,0.1487863,0.11904568,0.6398494,0.39129376,0.48517168
1159,Centre-Val de Loire,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.1,0.33,0.0,0.0,0.0,0.57,0.23,1.0,0.3,0.37,0.26,0.75,0.62,0.36,0.33,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,2,0.33048964,0.48513255,0.14171688,0.11461886,0.6000034,0.3786667,0.59798825
1152,Occitanie,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.265,0.445,0.235,0.26,0.225,0.535,0.37,0.445,0.295,0.435,0.315,0.42,0.635,0.36,0.2,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,9,0.34119102,0.48091805,0.15639776,0.10813991,0.59733146,0.35635725,0.50617725
1154,Bretagne,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.46,0.31,0.65,0.0,0.0,0.99,0.14,0.38,0.33,0.29,0.54,0.35,0.72,0.62,0.12,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,8,0.36623153,0.46833152,0.1529845,0.12899405,0.5840522,0.36029866,0.46693185
1148,Nouvelle-Aquitaine,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.3666666666666666,0.4866666666666666,0.10666666666666666,0.0,0.6833333333333332,0.6166666666666666,0.33333333333333337,0.3466666666666666,0.25666666666666665,0.43,0.1733333333333333,0.26,0.43,0.45,0.11666666666666665,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,5,0.34748614,0.48584315,0.22719198,0.1119382,0.6024002,0.40872455,0.43819907
1153,Normandie,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.32,0.155,0.36,0.0,0.175,0.475,0.745,0.0,0.555,0.37,0.315,0.715,0.41,0.29,0.12,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,6,0.3433766,0.4691537,0.14809628,0.091302186,0.6050025,0.3478886,0.5559491
1150,Provence-Alpes-Côte d'Azur,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.48,0.09,0.26,0.0,0.19,0.66,0.62,0.4,0.63,0.42,0.59,0.55,0.64,0.48,0.0,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,4,0.3785224,0.47998992,0.14378133,0.11485634,0.603611,0.33378097,0.52543133
1151,Pays de la Loire,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.18,0.6,0.08,0.36,0.0,0.36,0.61,0.32,0.42,0.0,0.53,0.89,0.47,0.47,0.35,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,10,0.34359884,0.48091805,0.12868556,0.12258545,0.57234555,0.38687983,0.486646
1149,Île-de-France,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.32,0.68,0.41,0.39,0.49,0.73,0.54,0.52,0.63,0.63,0.76,0.83,0.76,0.44,0.43,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,12,0.33778888,0.4676316,0.15824723,0.13252874,0.6102414,0.36331555,0.54217505
1173,Grand-Est,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.23,0.45,0.16333333333333333,0.0,0.0,0.6066666666666666,0.2533333333333333,0.16666666666666669,0.32,0.4266666666666666,0.5233333333333333,0.6766666666666667,0.37,0.4866666666666666,0.07333333333333333,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0,0.3411046,0.48091805,0.15019932,0.10298639,0.61495054,0.38833743,0.4768699
1172,Auvergne-Rhône-Alpes,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.205,0.42,0.385,0.095,0.16,0.385,0.53,0.4,0.455,0.22,0.475,0.56,0.425,0.24,0.285,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,11,0.34334487,0.4691537,0.16152711,0.111153804,0.60335606,0.3954906,0.48759907
1171,Bourgogne-Franche-Comté,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.475,0.255,0.08,0.0,0.165,0.475,0.105,0.11,0.225,0.165,0.565,0.38,0.425,0.205,0.235,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,1,0.34225798,0.47695172,0.12008008,0.12861203,0.65726364,0.3589841,0.4568725
1170,Bretagne,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.31,0.31,0.43,0.0,0.0,0.5,0.0,0.76,0.58,0.19,0.54,0.48,0.44,0.19,0.36,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,8,0.3487368,0.46459344,0.15094078,0.12814613,0.5772868,0.3723846,0.5425886
1169,Centre-Val de Loire,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.19,0.32,0.14,0.46,1.0,0.46,0.46,0.2,0.49,0.19,0.33,0.6,0.4,0.05,0.16,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,2,0.34277537,0.47695172,0.17872517,0.11314266,0.64888006,0.3397051,0.5165925
1168,Corse,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.94,0.49,0.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5,0.15,0.5,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,3,0.35825104,0.47759888,0.20618118,0.12995456,0.59823906,0.45743632,0.46944046
1165,Nouvelle-Aquitaine,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.32666666666666666,0.29,0.06333333333333332,0.16666666666666669,0.3133333333333333,0.38,0.12,0.39333333333333337,0.2966666666666667,0.22666666666666668,0.37,0.4733333333333334,0.5566666666666665,0.2866666666666667,0.33666666666666667,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,5,0.32937214,0.48151198,0.13252853,0.1160146,0.57767993,0.36977306,0.51436895
1164,Occitanie,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.365,0.46,0.445,0.0,0.21,0.51,0.68,0.62,0.24,0.38,0.37,0.595,0.675,0.455,0.15,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,9,0.3473694,0.46855977,0.15689969,0.11376669,0.5815084,0.36236325,0.50170094
1163,Pays de la Loire,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.18,0.2,0.33,0.0,0.0,0.54,0.0,0.63,0.42,0.44,0.53,0.53,0.55,0.13,0.53,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,10,0.34674516,0.46459344,0.13978371,0.12845306,0.60028344,0.37964997,0.48689282
1162,Provence-Alpes-Côte d'Azur,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.12,0.54,0.63,0.68,0.38,0.55,0.13,0.41,0.83,0.43,0.55,0.69,0.45,0.23,0.31,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,4,0.36848405,0.46436518,0.16949691,0.13681234,0.56533045,0.33226892,0.6137422
1161,Île-de-France,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.57,0.58,0.46,0.19,1.0,0.77,0.3,0.73,0.59,0.62,0.65,0.64,0.6,0.54,0.53,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,12,0.33824876,0.4676316,0.17389813,0.12981702,0.6189764,0.37611157,0.63035923
1167,Normandie,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.0,0.25,0.0,0.0,0.35,0.45,0.255,0.165,0.98,0.535,0.635,0.61,0.405,0.2,0.12,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,6,0.32980478,0.47695172,0.1699303,0.12948427,0.64705986,0.35486948,0.5113527
1166,Hauts-de-France,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.355,0.205,0.52,0.0,0.0,0.415,0.065,0.915,0.415,0.185,0.305,0.55,0.535,0.17,0.23,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,7,0.34676468,0.46459344,0.14639157,0.11406262,0.61565715,0.38589534,0.46870992
1185,Auvergne-Rhône-Alpes,2020-03-16 00:00:00+00:00,,,,,,,,,,,,0.4,0.41,0.18,0.37,0.0,0.48,0.155,0.545,0.195,0.435,0.225,0.26,0.65,0.33,0.64,0.43908910015476454,oui,0.2610070350169947,0.06055251476102228,0.027456295832898898,0.007549347529090309,11,0.3410702,0.4917269,0.20956174,0.12145727,0.6124797,0.4435082,0.48153603
