,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
1121,Hauts-de-France,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.08,0.64,0.425,0.0,0.0,0.815,0.54,0.23,0.435,0.36,0.225,0.58,0.395,0.2,0.245,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.34106234,0.47603655,0.15251602,0.12642625,0.63742876,0.366832,0.46752447
1109,Île-de-France,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.78,0.62,0.73,0.2,0.0,0.65,0.5,0.61,0.45,0.72,0.78,0.69,0.62,0.41,0.38,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.35717937,0.46833152,0.162748,0.14550692,0.6008484,0.37670472,0.5132995
1110,Provence-Alpes-Côte d'Azur,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.39,0.28,0.28,0.0,0.38,0.57,0.0,0.43,0.68,0.52,0.67,0.56,0.66,0.42,0.48,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.3334436,0.47998992,0.15426408,0.1350157,0.6127148,0.36152753,0.51622677
1111,Pays de la Loire,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.19,0.1,0.78,0.74,0.0,0.87,0.95,0.33,0.51,0.36,0.49,0.8,0.3,0.21,0.19,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.37996706,0.46436518,0.14986527,0.1248896,0.6395571,0.3612862,0.5517079
1113,Normandie,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.815,0.345,0.465,0.0,0.26,0.465,0.495,0.5,0.44,0.655,0.68,0.57,0.67,0.47,0.245,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.33608565,0.46855977,0.15565836,0.1337861,0.61997896,0.37419155,0.518513
1112,Occitanie,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.395,0.095,0.315,0.0,0.72,0.62,0.41,0.465,0.255,0.245,0.445,0.61,0.61,0.505,0.385,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.36927626,0.46855977,0.18791097,0.10853864,0.6117198,0.35590515,0.6030831
1115,Corse,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.26,0.66,0.0,0.0,0.0,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.3534043,0.47563252,0.10491394,0.119019456,0.5539312,0.44872487,0.5152632
1116,Centre-Val de Loire,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.0,0.51,0.29,0.98,0.0,0.84,0.49,0.21,0.31,0.29,0.62,0.47,0.71,0.43,0.51,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.3410428,0.48091805,0.1644163,0.13653915,0.6469485,0.33252978,0.55680776
1117,Bretagne,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.16,0.32,0.45,0.0,0.0,0.66,0.15,0.39,0.43,0.2,0.91,0.53,0.62,0.32,0.25,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.34106234,0.469361,0.13670813,0.13419208,0.5882208,0.36742604,0.5033421
1118,Bourgogne-Franche-Comté,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.59,0.515,0.36,0.485,0.175,0.475,0.18,0.115,0.655,0.35,0.32,0.635,0.48,0.37,0.235,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.34248075,0.4676316,0.15312475,0.10882673,0.6442923,0.3695023,0.59814656
1119,Auvergne-Rhône-Alpes,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.26,0.425,0.47,0.0,0.64,0.47,0.68,0.41,0.535,0.57,0.72,0.65,0.6,0.33,0.295,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.3325977,0.4691537,0.18804677,0.13924462,0.6247443,0.35469127,0.53643197
1114,Nouvelle-Aquitaine,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.32666666666666666,0.026666666666666665,0.22,0.08666666666666666,0.32666666666666666,0.5866666666666666,0.36333333333333334,0.42,0.2966666666666667,0.35,0.3466666666666666,0.5266666666666666,0.41333333333333333,0.29,0.07333333333333333,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.3652232,0.48151198,0.17276272,0.10414207,0.59248936,0.3674782,0.4686983
1131,Bretagne,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.16,0.21,0.57,0.36,0.71,0.94,0.15,0.2,0.61,0.51,0.56,0.53,1.0,0.28,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.34407452,0.46822554,0.17505775,0.12729982,0.6053495,0.37369516,0.5474237
1134,Grand-Est,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.6066666666666666,0.28333333333333327,0.22333333333333327,0.3,0.0,0.49333333333333335,0.16666666666666669,0.06,0.3466666666666666,0.35333333333333333,0.49,0.43333333333333335,0.45,0.44333333333333336,0.39666666666666656,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.33553997,0.48091805,0.14152338,0.124305114,0.621746,0.37327886,0.5248651
1133,Auvergne-Rhône-Alpes,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.6,0.485,0.5,0.095,0.25,0.69,0.275,0.14,0.22,0.245,0.525,0.425,0.71,0.405,0.68,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.34106234,0.4679269,0.16108306,0.11970885,0.6429041,0.3740904,0.47061726
1132,Bourgogne-Franche-Comté,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.595,0.355,0.08,0.485,0.18,0.595,0.0,0.39,0.29,0.59,0.71,0.645,0.485,0.375,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.3373373,0.48091805,0.13867477,0.11960856,0.5955252,0.36799207,0.5297668
1130,Centre-Val de Loire,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.21,0.53,0.3,0.0,0.0,0.25,0.25,0.65,0.86,0.1,1.0,0.54,0.49,0.25,0.18,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.34248075,0.48079118,0.16737638,0.12890159,0.5989531,0.38989204,0.54276496
1122,Normandie,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.16,0.17,0.19,0.0,0.0,0.755,0.595,0.52,0.46,0.1,0.35,0.28,0.505,0.125,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.33320108,0.47695172,0.18290155,0.11119185,0.5882946,0.42647976,0.46227345
1128,Hauts-de-France,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.305,0.715,0.245,0.0,0.0,0.44,0.175,0.18,0.475,0.47,0.285,0.75,0.54,0.245,0.25,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.32794073,0.48224497,0.15087529,0.12594675,0.6139386,0.35900915,0.55680054
1127,Nouvelle-Aquitaine,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.07,0.38333333333333336,0.35333333333333333,0.0,0.32,0.6466666666666667,0.31,0.29,0.4733333333333334,0.37333333333333335,0.44,0.6433333333333333,0.2933333333333333,0.4633333333333334,0.27333333333333326,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.34248075,0.46855977,0.15313073,0.11176276,0.6027296,0.40565848,0.54033494
1126,Occitanie,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.39,0.415,0.48,0.0,0.225,0.415,0.46,0.5,0.74,0.325,0.675,0.48,0.33,0.53,0.38,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.3425003,0.4676316,0.14898121,0.13029957,0.66039675,0.3864633,0.49228352
1125,Pays de la Loire,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.98,0.32,0.44,0.0,0.4,0.62,0.0,0.0,0.33,0.28,0.5,0.51,0.47,0.54,0.38,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.34106234,0.46855977,0.16633002,0.12077364,0.59068644,0.36155647,0.4795714
1124,Provence-Alpes-Côte d'Azur,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.0,0.94,0.19,0.0,0.38,0.64,0.53,0.0,0.74,0.15,0.54,0.67,0.44,0.64,0.16,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.33651015,0.47900468,0.17598926,0.116199926,0.58540523,0.3626765,0.51998293
1129,Corse,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.57,0.0,0.0,0.56,0.0,0.0,0.25,1.0,0.0,0.24,0.28,0.0,0.0,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.376255,0.4854832,0.20216785,0.11462795,0.5915647,0.4509188,0.4666437
1123,Île-de-France,2020-02-17 00:00:00+00:00,,,,,,,,,,,,0.17,0.35,0.5,0.1,0.0,0.63,0.33,0.28,0.4,0.5,0.78,0.68,0.73,0.49,0.42,0.10103913331859385,non,0.08185123705635917,0.08167047364564926,0.054008966739651755,0.0050525274414660575,0.3405235,0.46855977,0.1571584,0.12785545,0.6189418,0.35312802,0.62509495
1147,Grand-Est,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.13666666666666666,0.05,0.05666666666666667,0.0,0.0,0.4733333333333334,0.16,0.44333333333333336,0.46,0.3466666666666666,0.28333333333333327,0.46666666666666656,0.5666666666666665,0.55,0.22666666666666668,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.35452184,0.48039335,0.13311753,0.11337735,0.595696,0.3536037,0.43802267
1146,Auvergne-Rhône-Alpes,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.155,0.175,0.075,0.095,0.24,0.75,0.1,0.68,0.47,0.245,0.375,0.45,0.36,0.23,0.145,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.32372108,0.47695172,0.13831325,0.11098052,0.5985963,0.3890066,0.47802553
1145,Bourgogne-Franche-Comté,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.135,0.415,0.08,0.0,0.165,0.57,0.215,0.27,0.11,0.0,0.13,0.245,0.43,0.475,0.355,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.34135458,0.47982007,0.16112417,0.110733345,0.5536521,0.4338081,0.43691713
1144,Bretagne,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.0,0.11,0.68,0.0,0.36,0.9,0.45,0.6,0.35,0.3,0.42,0.61,0.17,0.69,1.0,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.3608096,0.46769863,0.17411643,0.11928024,0.656379,0.39249203,0.47768164
1142,Corse,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.23,0.26,0.65,0.0,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.33459982,0.48091805,0.18070427,0.102207094,0.54874545,0.45741555,0.4495384
1143,Centre-Val de Loire,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.3,0.34,0.29,0.49,0.0,0.48,0.24,0.21,0.52,0.19,0.28,0.42,0.42,0.47,0.34,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.34248075,0.48088273,0.15136828,0.1180699,0.6427089,0.36469668,0.48633358
1140,Normandie,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.34,0.165,0.185,0.0,0.365,0.445,0.135,0.175,0.19,0.09,0.47,0.675,0.575,0.285,0.19,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.335305,0.48151198,0.13977216,0.11366719,0.6627273,0.3963945,0.57135636
1139,Nouvelle-Aquitaine,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.32333333333333336,0.4166666666666666,0.1733333333333333,0.08333333333333334,0.17,0.65,0.14666666666666667,0.23333333333333328,0.52,0.23,0.20333333333333328,0.52,0.38666666666666655,0.20666666666666667,0.03666666666666667,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.33197948,0.47910088,0.14310169,0.1077444,0.6127205,0.35552648,0.52508336
1138,Occitanie,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.46,0.305,0.465,0.155,0.445,0.455,0.295,0.59,0.375,0.48,0.48,0.58,0.675,0.43,0.22,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.33965805,0.46855977,0.17015053,0.11933972,0.59943986,0.38379842,0.66320086
1137,Pays de la Loire,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.56,0.21,0.17,0.0,0.0,0.49,0.63,0.65,0.31,0.27,0.6,0.4,0.79,0.45,0.73,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.3350722,0.4802852,0.14315052,0.14047657,0.60226434,0.37134394,0.46750876
1136,Provence-Alpes-Côte d'Azur,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.49,0.9,0.27,0.34,0.38,0.52,0.38,0.14,0.71,0.29,0.46,0.62,0.69,0.55,0.23,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.34248075,0.47900468,0.1712835,0.120348535,0.6304438,0.33988616,0.6110914
1141,Hauts-de-France,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.29,0.16,0.305,0.145,0.0,0.46,0.28,0.445,0.64,0.39,0.305,0.29,0.635,0.34,0.37,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.34248075,0.4676316,0.20515415,0.1205711,0.59623396,0.39952204,0.50559753
1135,Île-de-France,2020-02-24 00:00:00+00:00,,,,,,,,,,,,0.64,0.85,0.55,0.29,0.0,0.63,0.45,0.48,0.51,0.47,0.7,0.76,0.58,0.54,0.39,0.10435551625027636,non,0.06501462334993281,0.10433995604016721,0.03576269419247211,0.0059476138879728645,0.33743218,0.46855977,0.15707365,0.131936,0.59138477,0.34561166,0.5209018
1160,Corse,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.43,0.25,0.15,0.0,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.3334823,0.48172718,0.16251013,0.12923211,0.56789607,0.44827375,0.4940154
1158,Hauts-de-France,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.58,0.445,0.385,0.0,0.32,0.84,0.3,0.09,0.265,0.385,0.3,0.68,0.65,0.36,0.37,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.34106234,0.46855977,0.1528011,0.11958561,0.6150581,0.3639212,0.59461594
1157,Bourgogne-Franche-Comté,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.455,0.285,0.245,0.0,0.055,0.39,0.11,0.315,0.295,0.43,0.23,0.26,0.685,0.265,0.0,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.33553997,0.4874314,0.19676009,0.11515423,0.58476144,0.41007775,0.4549008
1156,Auvergne-Rhône-Alpes,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.415,0.385,0.15,0.195,0.0,0.285,0.495,0.365,0.36,0.675,0.54,0.4,0.42,0.255,0.1,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.33535054,0.48171932,0.16131885,0.10055148,0.5773855,0.36396968,0.49697894
1155,Grand-Est,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.05666666666666667,0.44,0.12666666666666665,0.0,0.2633333333333333,0.6133333333333334,0.16,0.11,0.3466666666666666,0.22333333333333327,0.32666666666666666,0.44333333333333336,0.6066666666666666,0.4633333333333334,0.3033333333333333,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.3350722,0.48091805,0.13675387,0.11728621,0.6530377,0.37044683,0.4854175
1159,Centre-Val de Loire,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.1,0.33,0.0,0.0,0.0,0.57,0.23,1.0,0.3,0.37,0.26,0.75,0.62,0.36,0.33,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.32483855,0.48513255,0.14565387,0.114606574,0.60077363,0.39626718,0.5959504
1152,Occitanie,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.265,0.445,0.235,0.26,0.225,0.535,0.37,0.445,0.295,0.435,0.315,0.42,0.635,0.36,0.2,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.33553997,0.48091805,0.14791009,0.10953881,0.60467225,0.3631884,0.5052211
1154,Bretagne,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.46,0.31,0.65,0.0,0.0,0.99,0.14,0.38,0.33,0.29,0.54,0.35,0.72,0.62,0.12,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.3608096,0.46833152,0.14009918,0.12346593,0.5907493,0.36217058,0.47340536
1148,Nouvelle-Aquitaine,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.3666666666666666,0.4866666666666666,0.10666666666666666,0.0,0.6833333333333332,0.6166666666666666,0.33333333333333337,0.3466666666666666,0.25666666666666665,0.43,0.1733333333333333,0.26,0.43,0.45,0.11666666666666665,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.34135458,0.48584315,0.219844,0.10994265,0.602825,0.4222051,0.4386529
1153,Normandie,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.32,0.155,0.36,0.0,0.175,0.475,0.745,0.0,0.555,0.37,0.315,0.715,0.41,0.29,0.12,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.34248075,0.4691537,0.14814116,0.099852666,0.60347855,0.35602775,0.5587914
1150,Provence-Alpes-Côte d'Azur,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.48,0.09,0.26,0.0,0.19,0.66,0.62,0.4,0.63,0.42,0.59,0.55,0.64,0.48,0.0,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.37216404,0.47998992,0.15098077,0.116314225,0.6069101,0.3550215,0.52615076
1151,Pays de la Loire,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.18,0.6,0.08,0.36,0.0,0.36,0.61,0.32,0.42,0.0,0.53,0.89,0.47,0.47,0.35,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.33729175,0.48091805,0.11069852,0.12048639,0.5719783,0.36876863,0.48694342
1149,Île-de-France,2020-03-02 00:00:00+00:00,,,,,,,,,,,,0.32,0.68,0.41,0.39,0.49,0.73,0.54,0.52,0.63,0.63,0.76,0.83,0.76,0.44,0.43,0.16559805438868008,non,0.11220456880878982,0.08188596302202301,0.019879748375212874,0.006171385499599566,0.3325977,0.4676316,0.17205004,0.13455254,0.6108413,0.36809456,0.54150736
1173,Grand-Est,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.23,0.45,0.16333333333333333,0.0,0.0,0.6066666666666666,0.2533333333333333,0.16666666666666669,0.32,0.4266666666666666,0.5233333333333333,0.6766666666666667,0.37,0.4866666666666666,0.07333333333333333,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.3350722,0.48091805,0.14823252,0.10444789,0.6226786,0.35710478,0.47552273
1172,Auvergne-Rhône-Alpes,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.205,0.42,0.385,0.095,0.16,0.385,0.53,0.4,0.455,0.22,0.475,0.56,0.425,0.24,0.285,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.3425003,0.4691537,0.15798007,0.11854444,0.6019431,0.36619848,0.4881838
1171,Bourgogne-Franche-Comté,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.475,0.255,0.08,0.0,0.165,0.475,0.105,0.11,0.225,0.165,0.565,0.38,0.425,0.205,0.235,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.33617428,0.47695172,0.11312516,0.13169058,0.65116686,0.3845541,0.45949516
1170,Bretagne,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.31,0.31,0.43,0.0,0.0,0.5,0.0,0.76,0.58,0.19,0.54,0.48,0.44,0.19,0.36,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.3425003,0.46459344,0.15105592,0.13339996,0.5780011,0.37333325,0.539608
1169,Centre-Val de Loire,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.19,0.32,0.14,0.46,1.0,0.46,0.46,0.2,0.49,0.19,0.33,0.6,0.4,0.05,0.16,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.33674297,0.47695172,0.1931135,0.117408745,0.65004134,0.3531887,0.51420623
1168,Corse,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.94,0.49,0.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5,0.15,0.5,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.35250083,0.47759888,0.19454828,0.13344076,0.60459644,0.4467862,0.46728683
1165,Nouvelle-Aquitaine,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.32666666666666666,0.29,0.06333333333333332,0.16666666666666669,0.3133333333333333,0.38,0.12,0.39333333333333337,0.2966666666666667,0.22666666666666668,0.37,0.4733333333333334,0.5566666666666665,0.2866666666666667,0.33666666666666667,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.32372108,0.48151198,0.14189655,0.11863142,0.5762662,0.3673748,0.5126947
1164,Occitanie,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.365,0.46,0.445,0.0,0.21,0.51,0.68,0.62,0.24,0.38,0.37,0.595,0.675,0.455,0.15,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.34106234,0.46855977,0.15289418,0.11496303,0.5865801,0.38486737,0.50744635
1163,Pays de la Loire,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.18,0.2,0.33,0.0,0.0,0.54,0.0,0.63,0.42,0.44,0.53,0.53,0.55,0.13,0.53,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.3410428,0.46459344,0.14645413,0.12651812,0.5913571,0.38066396,0.4850207
1162,Provence-Alpes-Côte d'Azur,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.12,0.54,0.63,0.68,0.38,0.55,0.13,0.41,0.83,0.43,0.55,0.69,0.45,0.23,0.31,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.36224756,0.46436518,0.16225801,0.13763288,0.56089383,0.33854946,0.6114932
1161,Île-de-France,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.57,0.58,0.46,0.19,1.0,0.77,0.3,0.73,0.59,0.62,0.65,0.64,0.6,0.54,0.53,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.3325977,0.4676316,0.1861453,0.12908448,0.6149694,0.36444446,0.6293123
1167,Normandie,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.0,0.25,0.0,0.0,0.35,0.45,0.255,0.165,0.98,0.535,0.635,0.61,0.405,0.2,0.12,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.32372108,0.47695172,0.16635756,0.13321593,0.64526606,0.3650536,0.51274437
1166,Hauts-de-France,2020-03-09 00:00:00+00:00,,,,,,,,,,,,0.355,0.205,0.52,0.0,0.0,0.415,0.065,0.915,0.415,0.185,0.305,0.55,0.535,0.17,0.23,0.16670351536590758,non,0.09137617579637973,0.06512088954014567,0.037048621971987626,0.009739953832383285,0.34106234,0.46459344,0.14337684,0.11496611,0.61425143,0.37481797,0.46548286
1185,Auvergne-Rhône-Alpes,2020-03-16 00:00:00+00:00,,,,,,,,,,,,0.4,0.41,0.18,0.37,0.0,0.48,0.155,0.545,0.195,0.435,0.225,0.26,0.65,0.33,0.64,0.43908910015476454,oui,0.2610070350169947,0.06055251476102228,0.027456295832898898,0.007549347529090309,0.335305,0.4917269,0.20625013,0.120940834,0.61508036,0.43382302,0.48191804
1186,Grand-Est,2020-03-16 00:00:00+00:00,,,,,,,,,,,,0.35666666666666663,0.40666666666666657,0.20333333333333328,0.15,0.0,0.28,0.2133333333333333,0.61,0.25,0.44333333333333336,0.11,0.2433333333333333,0.29,0.16,0.24666666666666667,0.43908910015476454,oui,0.2610070350169947,0.06055251476102228,0.027456295832898898,0.007549347529090309,0.33960274,0.48221657,0.22730188,0.11478228,0.61410505,0.42105117,0.49928206
